ID	DOCULECT	CONCEPT	IPA	TOKENS	NOTE	BORROWING	CHINESE	COGID	HANZI
19831	Daofu	to hear	də ntɕhi	d ə _ n tɕh i	!			1832	
19833	Daofu	heavy	gɛ nɮə	g ɛ _ n ɮ ə				1855	
19834	Daofu	to throw	ɟjɛr qɛ	ɟ j ɛ r _ q ɛ				2768	
19835	Daofu	to spit	ʂphə	ʂ ph ə	!			2590	
19836	Daofu	to push	zo	z o				2267	
19837	Bai_Jianchuan	to knead	ɲə⁵⁵	ɲ ə ⁵⁵				3535	
19838	Naxi	to knead	ȵiæ²¹	ȵ i æ ²¹				3539	
19841	Daofu	to dig	nqhu ra	n qh u _ r a	!			1497	
19842	Naxi	good	kɑ³³	k ɑ ³³				1758	
19843	Dulong	the egg	ɑŋ³¹lɯm⁵³	ɑ ŋ ³¹ ◦ l ɯ m ⁵³				1579	
19844	Daofu	to play	ncçha ra	n cçh a _ r a	!			2241	
19845	Daofu	to forget	də rmə	d ə _ r m ə	!			3547	
19847	Daofu	to smell (perceive odor) [transitive]	no	n o				2533	
19849	Dulong	to hide (conceal)	ɑ³¹xɔt⁵⁵	ɑ ³¹ ◦ x ɔ t ⁵⁵				1882	
19861	Motuo_Menba	to count	dʐaŋ ʔa	dʐ a ŋ _ ʔ a		tib grang		1473	
19863	Daofu	to think (reflect)	ntshə sxi	n tsh ə _ s x i	!			2742	
19865	Daofu	to laugh	qhɛ	qh ɛ				2009	
19866	Naxi	to kill	sy⁵⁵	s y ⁵⁵				1966	
19869	Daofu	to learn	ndʑi	n dʑ i	!			3076	
19870	Daofu	to learn	ndʑi ndʑa	n dʑ i _ n dʑ a	!			3076	
19874	Xumi	the snow	dʑyɛ³⁵	dʑ y ɛ ³⁵				2560	
19876	Daofu	to bite	ʂcçhɛ	ʂ cçh ɛ	!			1361	
19877	Pumi_Lanping	the lip (the lips)	xiɛ̃¹³pu¹³lɑ⁵³	x i ɛ̃ ∼ ¹³ ◦ p u ¹³ ◦ l ɑ ⁵³				3267	
19878	Pumi_Lanping	shy	skhiɑ⁵⁵py⁵⁵	s kh i ɑ ⁵⁵ ◦ p y ⁵⁵	!			2481	
19881	Pumi_Lanping	to drink	thiɛ̃⁵⁵	th i ɛ̃ ∼ ⁵⁵				1521	
19882	Dulong	to hunt	ɕɑ⁵⁵kuɑ·n⁵³	ɕ ɑ ⁵⁵ ◦ k u ɑː n ⁵³	!			1934	
19883	Dulong	to fight	ɑ³¹sɑt⁵⁵	ɑ ³¹ ◦ s ɑ t ⁵⁵				1628	
19884	Daofu	to plant (vegetals, rice)	ɮə	ɮ ə				2225	
19888	Motuo_Menba	to die	ɕi	ɕ i				1486	
19890	Tibetan_Written	to steal	rku	r k u	!			2611	
19892	Yidu	the eye	e⁵⁵lo⁵⁵bɹɑ⁵⁵	e ⁵⁵ ◦ l o ⁵⁵ ◦ b ɹ ɑ ⁵⁵				4138	
19894	Dulong	to burn [intransitive]	gɑ⁵³	g ɑ ⁵³				3679	
19895	Xumi	the armpit	a³³ra⁵⁵bŭ³³qu³³	a ³³ ◦ r a ⁵⁵ ◦ b ŭ ³³ ◦ q u ³³	!			4821	
19898	Daofu	to walk	ʂkoŋ thoŋ ɕə	ʂ k o ŋ _ th o ŋ _ ɕ ə	!	tibetan[rkaŋ.thaŋ]		2832	
19920	Pumi_Lanping	to reside (live)	nə¹³dzu¹³	n ə ¹³ ◦ dz u ¹³				2298	
19929	Yidu	the needle (for sewing)	khɯu⁵³	kh ɯ u ⁵³				4257	
19945	Pumi_Lanping	to cry (weep)	χquɑ⁵⁵	χ q u ɑ ⁵⁵	!			3786	
19948	Dulong	to give	dzi⁵³	dz i ⁵³				1740	
19951	Pumi_Lanping	to come	ʒə¹³	ʒ ə ¹³	doubtful			1452	
19957	Pumi_Lanping	to flow	nə¹³tʃhɑ̃u⁵⁵	n ə ¹³ ◦ tʃh ɑ̃ u ∼ ⁵⁵	?			1670	
19958	Jingpho	to blow (of wind)	khji³¹	kh j i ³¹				1235	
19968	rGyalrong_Maerkang	the snake	kha brᴇ	kh a _ b r ᴇ				2553	
19975	Xumi	the earth (soil)	tɕæ⁵³	tɕ æ ⁵³				1569	
20013	Zhaba_Daofu_County	the knee	pu¹³	p u ¹³				1972	
20019	Pumi_Lanping	to marry (a man marries a woman)	də¹³ʃtʃə⁵⁵	d ə ¹³ ◦ ʃ tʃ ə ⁵⁵	!			3522	
20024	Motuo_Menba	to throw	taŋ	t a ŋ				4371	
20036	Pumi_Lanping	to kill	thə¹³suɛ¹³	th ə ¹³ ◦ s u ɛ ¹³				1966	
20040	Pumi_Lanping	to shoot (an arrow)	khə¹³tʂhɑ⁵⁵	kh ə ¹³ ◦ tʂh ɑ ⁵⁵				2444	
20042	Motuo_Menba	to lie down	jip	j i p				4221	
20055	Yidu	high / tall	kɑ⁵⁵ loŋ⁵⁵	k ɑ ⁵⁵ _ l o ŋ ⁵⁵				3412	
20056	Dulong	to come	di⁵³	d i ⁵³				1457	
20058	Motuo_Menba	to play	me ʔa	m e _ ʔ a				4269	
20059	Pumi_Lanping	to count	xə¹³tsə¹³	x ə ¹³ ◦ ts ə ¹³		tib[rtsi]		1471	
20061	rGyalrong_Maerkang	the feather	tɑ mŋi	t ɑ _ m ŋ i	!			1621	
20062	Dulong	to flow	ɑ³¹jɯ⁵³	ɑ ³¹ ◦ j ɯ ⁵³				1662	
20063	Zhaba_Daofu_County	the nail (fingernail or claw)	ja³³dzi⁵⁵	j a ³³ ◦ dz i ⁵⁵				2150	
20065	Pumi_Lanping	to die	nə¹³ sɤ¹³	n ə ¹³ _ s ɤ ¹³				1486	
20071	Dulong	to buy	wɑn⁵³	w ɑ n ⁵³				1418	
20072	Motuo_Menba	to smell (perceive odor) [transitive]	nam	n a m				2533	
20073	Pumi_Lanping	to lie down	nə¹³tɕhɛ̃⁵⁵	n ə ¹³ ◦ tɕh ɛ̃ ∼ ⁵⁵				2029	
20078	Dulong	to scratch	ɹɯʔ⁵⁵	ɹ ɯ ʔ ⁵⁵				2404	
20079	Pumi_Lanping	to lick	xə¹³tʂɑ¹³	x ə ¹³ ◦ tʂ ɑ ¹³				2655	
20082	Dulong	to vomit	duʔ⁵⁵	d u ʔ ⁵⁵				2824	
20083	Pumi_Lanping	to hear	xə¹³ni¹³si⁵⁵	x ə ¹³ ◦ n i ¹³ ◦ s i ⁵⁵				1843	
20087	Pumi_Lanping	to spit	khə¹³phʃɯ¹³	kh ə ¹³ ◦ ph ʃ ɯ ¹³	!			2590	
20091	Bai_Jianchuan	there	mə⁵⁵tɑ̱³³	m ə ⁵⁵ ◦ t ɑ̱ ³³				2697	
20095	Pumi_Lanping	to dig	nə¹³tʂhy⁵⁵	n ə ¹³ ◦ tʂh y ⁵⁵				1493	
20097	Pumi_Lanping	to play	ʃɑ¹³py⁵⁵	ʃ ɑ ¹³ ◦ p y ⁵⁵				2235	
20113	Jingpho	to plant (vegetals, rice)	khai⁵⁵	kh a i ⁵⁵				2230	
20115	Pumi_Lanping	to think (reflect)	nə¹³sy⁵⁵zdiu¹³	n ə ¹³ ◦ s y ⁵⁵ ◦ z d i u ¹³	!			2740	
20116	Tujia	thick	la³⁵	l a ³⁵				2713	
20122	Naxi	to lick	iə²¹	i ə ²¹				2656	
20123	Pumi_Lanping	to blow (of wind)	nə¹³thu⁵⁵	n ə ¹³ ◦ th u ⁵⁵				1387	
20124	Dulong	to knead	nɑi⁵³	n ɑ i ⁵³				3539	
20125	Yidu	the sickle	dzɑ³¹wɑ⁵⁵	dz ɑ ³¹ ◦ w ɑ ⁵⁵				3295	
20131	Motuo_Menba	where	ʔo ba	ʔ o _ b a				4390	
20135	Dulong	to shoot (an arrow)	ɑp⁵⁵	ɑ p ⁵⁵				2440	
20155	Jingpho	to stand	tsa̱p⁵⁵	ts a̱ p ⁵⁵				2597	
20157	Dulong	to count	ɹɯ³¹tɯ⁵³	ɹ ɯ ³¹ ◦ t ɯ ⁵³				1477	
20198	Dulong	to throw	tɑt⁵⁵	t ɑ t ⁵⁵				2770	
20200	Dulong	to push	ɹɯ³¹nɔʔ⁵⁵	ɹ ɯ ³¹ ◦ n ɔ ʔ ⁵⁵				2268	
20207	Dulong	to dig	du⁵³	d u ⁵³				1490	
20211	Dulong	to play	ɑ³¹gɑn⁵³	ɑ ³¹ ◦ g ɑ n ⁵³				2243	
20212	Dulong	to forget	ɑ³¹mɑn⁵³	ɑ ³¹ ◦ m ɑ n ⁵³				3551	
20214	Pumi_Lanping	the knee	uɑ¹³fpõ⁵⁵	u ɑ ¹³ ◦ f p õ ∼ ⁵⁵	!			1972	
20215	Dulong	to smell (perceive odor) [transitive]	pɯ³¹nɑm⁵³	p ɯ ³¹ ◦ n ɑ m ⁵³				2533	
20217	Dulong	to hold	tɛn⁵³	t ɛ n ⁵³				1902	
20223	Daofu	to be alive	xsə xsə	x s ə _ x s ə	!			1330	
20227	Jingpho	to know (something)	tʃe̱³³	tʃ e̱ ³³				1987	
20228	Dulong	to think (reflect)	mit⁵⁵	m i t ⁵⁵				2735	
20231	Dulong	to blow (of wind)	çi⁵³	ç i ⁵³				1235	
20241	Dulong	to bite	gɹɑt⁵⁵	g ɹ ɑ t ⁵⁵				3685	
20246	Xumi	the thigh	du⁵⁵pɑo⁵³	d u ⁵⁵ ◦ p ɑ o ⁵³				4796	
20249	Jingpho	to knead	a³¹ nut³¹	a ³¹ _ n u t ³¹				3534	
20252	Pumi_Lanping	the foot	tʂhə⁵⁵	tʂh ə ⁵⁵				1701	
20254	Dulong	to plant (vegetals, rice)	lɑi⁵³	l ɑ i ⁵³				2225	
20255	Xumi	the sickle	ɕu⁵³ʁu³³	ɕ u ⁵³ ◦ ʁ u ³³				3303	
20256	Lisu	tomorrow	ɕɑ⁵⁵gɯ̱³³	ɕ ɑ ⁵⁵ ◦ g ɯ̱ ³³				3378	
20258	Yidu	salty	kɑ⁵⁵	k ɑ ⁵⁵				3467	
20259	Yidu	the belly	khɹɑ³¹poŋ³⁵	kh ɹ ɑ ³¹ ◦ p o ŋ ³⁵				4063	
20262	Dulong	to stand	ɹɛp⁵⁵	ɹ ɛ p ⁵⁵				2597	
20263	Jingpho	to come	sa³³	s a ³³				1455	
20266	Dulong	knife	ɕɑm⁵³	ɕ ɑ m ⁵³				3649	
20269	Dulong	to know (something)	sɔ⁵⁵	s ɔ ⁵⁵				1989	
20272	Lisu	the heart	ni³⁵mɑ³³	n i ³⁵ ◦ m ɑ ³³				4595	
20275	Xumi	the father	a⁵⁵wu⁵⁵	a ⁵⁵ ◦ w u ⁵⁵				4558	
20277	Dulong	to walk	di⁵³	d i ⁵³				2837	
20299	rGyalrong_Maerkang	the flea	ndzɑ jᴇ	n dz ɑ _ j ᴇ	!			3191	
20303	Xumi	ten	qa⁵⁵ (ku³³)	q a ⁵⁵	!			2677	
20304	Tujia	the fire	mi⁵⁵	m i ⁵⁵				1639	
20305	Lyuzu	thou [second person singular]	ne⁵³	n e ⁵³				0	
20311	Pumi_Lanping	the dream	ʒe¹³mɛ¹³	ʒ e ¹³ ◦ m ɛ ¹³				1516	
20313	Naxi	to die	ʂɿ³³	ʂ ɿ ³³				1486	
20321	rGyalrong_Maerkang	the spider	khɑ ʃnɑ	kh ɑ _ ʃ n ɑ				2578	
20326	Dulong	nine	dɯ³¹gɯ⁵³|	d ɯ ³¹ ◦ g ɯ ⁵³	!			4259	
20328	Motuo_Menba	to lick	ben	b e n				4350	
20330	Motuo_Menba	to plant (vegetals, rice)	tsuk	ts u k				2227	
20349	Pumi_Lanping	to smell (perceive odor) [transitive]	xə¹³n̥iə⁵⁵	x ə ¹³ ◦ n̥ i ə ⁵⁵				2533	
20356	Naxi	to laugh	zæ²¹	z æ ²¹				2007	
20358	Motuo_Menba	knife	tɕho waŋ	tɕh o _ w a ŋ				4504	
20361	rGyalrong_Maerkang	the tree	ʃə phu	ʃ ə _ ph u				2806	
20363	Jingpho	above	n³¹tsa̱³³	n ³¹ ◦ ts a̱ ³³				1268	
20372	Xumi	the bone	ɕæ⁵⁵|əʴ³³	ɕ æ ⁵⁵ ◦ ə ʴ ³³	!			1397	
20378	Tujia	the snake	wo⁵³	w o ⁵³				2559	
20382	Pumi_Lanping	the sickle	ʐɤ¹³	ʐ ɤ ¹³				3294	
20387	Jingpho	to burn [intransitive]	tʃi̱ʔ⁵⁵	tʃ i̱ ʔ ⁵⁵				3674	
20388	Darang_Taraon	the cloud	ɑ³¹m̩⁵⁵	ɑ ³¹ ◦ m̩ ⁵⁵	!			1433	
20395	Lyuzu	where	khæ⁵³wu⁵³	kh æ ⁵³ ◦ w u ⁵³				4770	
20400	Qiang_Mawo	to chew	tʃuɑχ tʃuɑχ dzə	tʃ u ɑ χ _ tʃ u ɑ χ _ dz ə				4094	
20416	Naxi	to bite	khæ³³	kh æ ³³				1369	
20417	Tibetan_Written	to fight	rgjag ɦdre rgjag	r g j a g _ ɦ d r e _ r g j a g	!			1636	
20418	Zhaba_Daofu_County	the man (male human)	sy⁵⁵	s y ⁵⁵				4640	
20423	Darang_Taraon	the ice	tɑ³¹pɹɯ³⁵	t ɑ ³¹ ◦ p ɹ ɯ ³⁵				1963	
20427	Darang_Taraon	the fire	nɑ³¹mɯn⁵⁵	n ɑ ³¹ ◦ m ɯ n ⁵⁵				1639	
20434	Motuo_Menba	to hear	than	th a n				4187	
20443	Darang_Taraon	the mountain	thɯ⁵⁵jɑ⁵⁵	th ɯ ⁵⁵ ◦ j ɑ ⁵⁵				4242	
20448	Motuo_Menba	to walk	de	d e				4379	
20449	Pumi_Lanping	the sky	mɤ⁵⁵	m ɤ ⁵⁵				2511	
20479	Qiang_Mawo	the sky	mu tup	m u _ t u p				2511	
20485	Qiang_Mawo	the sun	mu juχ	m u _ j u χ				4017	
20510	Qiang_Mawo	the thunder	mə ʐguə	m ə _ ʐ g u ə	!			2784	
20525	Xumi	the man (male human)	zõ³³ʑi³³mi⁵³	z õ ∼ ³³ ◦ ʑ i ³³ ◦ m i ⁵³				3996	
20529	rGyalrong_Maerkang	the root	tɐ srɐm	t ɐ _ s r ɐ m				2344	
20531	Darang_Taraon	the sand	tɑ³¹pi⁵⁵	t ɑ ³¹ ◦ p i ⁵⁵				2386	
20535	Zhaba_Daofu_County	the daughter	zʌ¹³ntʂhɿ³³	z ʌ ¹³ ◦ n tʂh ɿ ³³	!			4876	
20537	Qiang_Mawo	the frost	mə xə̥ʴ	m ə _ x ə̥ ʴ	!			4413	
20543	Naxi	to stand	xy⁵⁵	x y ⁵⁵				2597	
20545	Motuo_Menba	short	thu |m◦i	th u _ m i	!			4315	
20551	Dulong	the sickle	dʑɑ³¹guiʔ⁵⁵	dʑ ɑ ³¹ ◦ g u i ʔ ⁵⁵				3298	
20555	Motuo_Menba	thou [second person singular]	nan	n a n				2759	
20558	Qiang_Mawo	the smoke	mu xu̥	m u _ x u̥				4332	
20560	Daofu	to hide (conceal)	ndzə	n dz ə	!			1885	
20566	Tibetan_Written	to burn [intransitive]	ɦbar	ɦ b a r	!			3671	
20571	Bokar	the louse	ta jɯk	t a _ j ɯ k				2053	
20575	Qiang_Mawo	the mountain	ʁuəʴ pu	ʁ u ə ʴ _ p u	!			4243	
20579	Bai_Jianchuan	the blood	suɑ̱³³	s u ɑ̱ ³³				1380	
20592	Naxi	to chew	gɯ³³	g ɯ ³³				1427	
20604	Naxi	to know (something)	sɿ³³	s ɿ ³³				1981	
20607	Qiang_Mawo	the river	tsə wɛʴ	ts ə _ w ɛ ʴ	!			4292	
20633	Lyuzu	heavy	de³³de⁵³	d e ³³ ◦ d e ⁵³				4599	
20636	Daofu	young	lo tɕhoŋ	l o _ tɕh o ŋ		Tib[lo.tɕʰuŋ]		3851	
20642	Lisu	the sun	mɯ³¹mi³³	m ɯ ³¹ ◦ m i ³³				2665	
20655	Lyuzu	late	thuo³³thuo⁵³	th u o ³³ ◦ th u o ⁵³				4856	
20662	Lisu	the star	ko̱³³ma³³ze³³	k o̱ ³³ ◦ m a ³³ ◦ z e ³³				2607	
20671	Qiang_Mawo	the sand	ʂɑs	ʂ ɑ s		ch		2387	
20677	Qiang_Mawo	the mud	bu ɹu̥	b u _ ɹ u̥				4419	
20679	Qiang_Mawo	the water	tsə	ts ə				2844	
20686	Motuo_Menba	thick	thet pu	th e t _ p u				2716	
20687	Lyuzu	wet	dʑe⁵⁵dʑe⁵³	dʑ e ⁵⁵ ◦ dʑ e ⁵³				2869	
20692	Pumi_Lanping	two	ni¹³	n i ¹³				4376	
20695	Bai_Jianchuan	the liver	kɑ̃⁵⁵	k ɑ̃ ∼ ⁵⁵				2039	
20697	rGyalrong_Maerkang	to cry (weep)	kɑ ŋɑ kru	k ɑ _ ŋ ɑ _ k r u				3786	
20701	Lisu	the fire	ɑ⁵⁵to⁵⁵	ɑ ⁵⁵ ◦ t o ⁵⁵				1641	
20702	Lyuzu	this	the³³	th e ³³				4754	
20703	Lisu	the smoke	mu³¹khu³¹	m u ³¹ ◦ kh u ³¹				4332	
20706	Lyuzu	smooth	hĩ⁵³hĩ⁵³la³³la⁵³	h ĩ ∼ ⁵³ ◦ h ĩ ∼ ⁵³ ◦ l a ³³ ◦ l a ⁵³				4724	
20708	Tibetan_Written	the stick	rgjug pa	r g j u g _ p a	!			2621	
20713	Bai_Jianchuan	to know (something)	sẽ³³	s ẽ ∼ ³³				1981	
20715	Pumi_Lanping	eight	ʂuɛ¹³	ʂ u ɛ ¹³				1588	
20734	Tujia	the ant	si⁵⁵ȵi²¹ka²¹	s i ⁵⁵ ◦ ȵ i ²¹ ◦ k a ²¹				3213	
20774	Pumi_Lanping	twenty	nə¹³Go⁵⁵	n ə ¹³ ◦ ɢ o ⁵⁵	?			4759	
20797	Lisu	the road	dʑɑ̱³³gu̱³³	dʑ ɑ̱ ³³ ◦ g u̱ ³³				2339	
20800	Lyuzu	young	nphʐɯ³³zæ⁵³	nph ʐ ɯ ³³ ◦ z æ ⁵³	?!			4870	
20805	Qiang_Mawo	the head	qə pɑtʂ	q ə _ p ɑ tʂ				4184	
20827	Pumi_Lanping	to run	khə¹³ bʒẽ¹³	kh ə ¹³ _ b ʒ ẽ ∼ ¹³	!			3400	
20847	Yidu	seven	i⁵⁵ɦoŋ⁵⁵	i ⁵⁵ ◦ ɦ o ŋ ⁵⁵				2429	
20848	Naxi	the road	zɿ³³gv̩³³	z ɿ ³³ ◦ g v̩ ³³				2339	
20849	Lisu	the forest	si³⁵nɛ̱³³	s i ³⁵ ◦ n ɛ̱ ³³				1706	
20850	Tujia	the mouth	tsa³⁵tɕhi⁵⁵	ts a ³⁵ ◦ tɕh i ⁵⁵				2136	
20851	Yidu	eight	i⁵⁵lioŋ³⁵	i ⁵⁵ ◦ l i o ŋ ³⁵				3913	
20864	Lyuzu	salty	de³³kha⁵³	d e ³³ ◦ kh a ⁵³				3467	
20871	Naxi	to come	tshɿ²¹	tsh ɿ ²¹	doubtful			1454	
20872	Zhaba_Daofu_County	the feather	ptsia³³ mʌ⁵⁵mʌ⁵⁵	p ts i a ³³ _ m ʌ ⁵⁵ ◦ m ʌ ⁵⁵	!			1616	
20878	Qiang_Mawo	the breast (female)	pɑ pɑ	p ɑ _ p ɑ				1411	
20881	Bokar	the sky	me doŋ moŋ	m e _ d o ŋ _ m o ŋ				2510	
20904	Lyuzu	to be alive	tshu̵⁵⁵ntshu̵⁵³	tsh u̵ ⁵⁵ ◦ ntsh u̵ ⁵³	!			4520	
20910	Pumi_Lanping	to steal	skiɯu⁵⁵	s k i ɯ u ⁵⁵	!			2611	
20927	Qiang_Mawo	the foot	dʑu qu	dʑ u _ q u				4159	
20932	Dulong	outside	kɔ⁵⁵pɑʔ⁵⁵	k ɔ ⁵⁵ ◦ p ɑ ʔ ⁵⁵				3334	
20933	Motuo_Menba	the breast (female)	nu	n u				1202	
20945	Lisu	the hair (of the head)	o⁵⁵tshe̱³³	o ⁵⁵ ◦ tsh e̱ ³³				1798	
20956	rGyalrong_Maerkang	to see	kɑ mto	k ɑ _ m t o	!			2408	
20965	Bokar	the fog	doŋ muk	d o ŋ _ m u k				1687	
20971	Bokar	the ice	tɕa ba	tɕ a _ b a				1962	
20977	Bokar	the fire	ə mə	ə _ m ə				1639	
20982	Lisu	the ear	nɑ̱³³po̱³³	n ɑ̱ ³³ ◦ p o̱ ³³				1556	
21014	Qiang_Mawo	the skin	ʴuɛ piɛ	ʴ u ɛ _ p i ɛ	!			4325	
21017	Tujia	the mud	phɯe³⁵thi⁵⁵	ph ɯ e ³⁵ ◦ th i ⁵⁵				3058	
21034	Tibetan_Written	to drink	ɦthuŋ	ɦ th u ŋ	!			1519	
21036	Lisu	the breast (female)	ɑ⁵⁵tʃi³⁵	ɑ ⁵⁵ ◦ tʃ i ³⁵				1412	
21038	Naxi	the stick	dy²¹	d y ²¹				2622	
21043	Lisu	the belly	hẽ̱³¹khi³¹	h ẽ̱ ∼ ³¹ ◦ kh i ³¹				1336	
21044	Dulong	yesterday	tɯ³¹dʑɑ⁵⁵ni⁵⁵	t ɯ ³¹ ◦ dʑ ɑ ⁵⁵ ◦ n i ⁵⁵				3374	
21047	Bokar	the river	pu ɕu	p u _ ɕ u				2325	
21057	Bokar	the sea	ɕi tə	ɕ i _ t ə				3113	
21060	Bokar	to chew	tɕet	tɕ e t				1424	
21081	Zhaba_Daofu_County	the frog	pi³³tɕe⁵⁵kə³³	p i ³³ ◦ tɕ e ⁵⁵ ◦ k ə ³³				3181	
21085	Tibetan_Written	the wife	skjes dman	s k j e s _ d m a n	!			2928	
21088	Lisu	the nail (fingernail or claw)	lɛ̱³¹se³¹	l ɛ̱ ³¹ ◦ s e ³¹				2146	
21099	Motuo_Menba	white	ba liŋ mi	b a _ l i ŋ _ m i				4393	
21103	Tujia	the head	kho⁵⁵pa⁵⁵	kh o ⁵⁵ ◦ p a ⁵⁵				1821	
21110	Zhaba_Daofu_County	the sky	khu⁵⁵	kh u ⁵⁵				4720	
21111	Zhaba_Daofu_County	the sun	ȵʌ⁵⁵mi⁵⁵	ȵ ʌ ⁵⁵ ◦ m i ⁵⁵		Tibetan[ɲi.ma]		2660	
21113	Zhaba_Daofu_County	the star	ʂtʂə⁵⁵	ʂ tʂ ə ⁵⁵	!			4341	
21114	Zhaba_Daofu_County	the cloud	ʂtei¹³	ʂ t e i ¹³	!			1438	
21115	Zhaba_Daofu_County	the thunder	mo³³tʂo⁵⁵	m o ³³ ◦ tʂ o ⁵⁵				4757	
21116	Zhaba_Daofu_County	the wind	vli⁵⁵	v l i ⁵⁵				2942	
21118	Zhaba_Daofu_County	the rainbow	ndʑa⁵⁵	n dʑ a ⁵⁵	!	Tibetan[ɴdʑa]		3013	
21119	Zhaba_Daofu_County	the snow	vʑi¹³	v ʑ i ¹³	!			2560	
21120	Zhaba_Daofu_County	the hail	ʂtso⁵⁵	ʂ ts o ⁵⁵	!			4782	
21121	Zhaba_Daofu_County	the frost	ve³³ʂʌ⁵⁵	v e ³³ ◦ ʂ ʌ ⁵⁵				4784	
21122	Zhaba_Daofu_County	the dew	ʂʌ¹³	ʂ ʌ ¹³				4787	
21123	Zhaba_Daofu_County	the dew	ʂʌ³³ʐe⁵⁵	ʂ ʌ ³³ ◦ ʐ e ⁵⁵				3045	
21124	Zhaba_Daofu_County	the fog	ʂtei³³ mbo³⁵zɿ³³	ʂ t e i ³³ _ m b o ³⁵ ◦ z ɿ ³³	!			4574	
21126	Zhaba_Daofu_County	the fire	ȵʌ¹³	ȵ ʌ ¹³				1639	
21127	Zhaba_Daofu_County	the smoke	khə⁵⁵li³³	kh ə ⁵⁵ ◦ l i ³³				0	
21131	Zhaba_Daofu_County	the mountain	ʐɿ¹³	ʐ ɿ ¹³		tib ri		2118	
21134	Zhaba_Daofu_County	the river	tʌ¹³	t ʌ ¹³				4684	
21135	Zhaba_Daofu_County	the lake	ɕy⁵⁵	ɕ y ⁵⁵				4213	
21136	Zhaba_Daofu_County	the lake	ptshu⁵⁵	p tsh u ⁵⁵	!	tib[mtsʰo]		1994	
21137	Zhaba_Daofu_County	the sea	ɟja⁵⁵mtshu⁵⁵	ɟ j a ⁵⁵ ◦ m tsh u ⁵⁵		tib[rgʲa.mtsʰo]		3122	
21139	Zhaba_Daofu_County	the road	ɟje³³lɛ⁵⁵	ɟ j e ³³ ◦ l ɛ ⁵⁵				4689	
21142	Zhaba_Daofu_County	the sand	tsi³³ma⁵⁵	ts i ³³ ◦ m a ⁵⁵		tib bye ma		2386	
21143	Zhaba_Daofu_County	the dust	di¹³	d i ¹³				4551	
21144	Zhaba_Daofu_County	the dust	di³¹	d i ³¹				4551	
21145	Zhaba_Daofu_County	the mud	cço⁵⁵	cç o ⁵⁵	!			3065	
21146	Zhaba_Daofu_County	the water	tʌ¹³	t ʌ ¹³				4763	
21148	Lyuzu	to vomit	nphi⁵³	nph i ⁵³	?!			2820	
21149	Tujia	the lip (the lips)	tsa³⁵tɕhi⁵⁵tha⁵⁵pha²¹	ts a ³⁵ ◦ tɕh i ⁵⁵ ◦ th a ⁵⁵ ◦ ph a ²¹				3266	
21155	Zhaba_Daofu_County	the salt	tshɿ³³	tsh ɿ ³³				2382	
21156	Zhaba_Daofu_County	the salt	tshɿ³¹	tsh ɿ ³¹				2382	
21160	Lisu	the bone	o̱³¹to̱³³	o̱ ³¹ ◦ t o̱ ³³				1397	
21161	Zhaba_Daofu_County	the head	gu¹³	g u ¹³				1821	
21162	Zhaba_Daofu_County	the head	gu³³po⁵⁵lo³³	g u ³³ ◦ p o ⁵⁵ ◦ l o ³³				1821	
21163	Zhaba_Daofu_County	the hair (of the head)	gu³tshɪ⁵⁵	g u ³ ◦ tsh ɪ ⁵⁵				4588	
21164	Xumi	the goat	tshɿ⁵³	tsh ɿ ⁵³				3620	
21165	Zhaba_Daofu_County	the eye	ȵa⁵⁵	ȵ a ⁵⁵				0	
21166	Zhaba_Daofu_County	the nose	ȵu³³cçu⁵⁵	ȵ u ³³ ◦ cç u ⁵⁵	!			2205	
21167	Zhaba_Daofu_County	the ear	ȵ̥ʌ³³ʐa⁵⁵	ȵ̥ ʌ ³³ ◦ ʐ a ⁵⁵				1556	
21170	Zhaba_Daofu_County	the mouth	ji¹³	j i ¹³				4649	
21171	Zhaba_Daofu_County	the lip (the lips)	ne⁵⁵tʂə¹³	n e ⁵⁵ ◦ tʂ ə ¹³				3833	
21173	Zhaba_Daofu_County	the neck	dei⁵⁵	d e i ⁵⁵				4655	
21176	Zhaba_Daofu_County	the armpit	ja⁵⁵tho⁵⁵ ʑʌ¹³	j a ⁵⁵ ◦ th o ⁵⁵ _ ʑ ʌ ¹³				4820	
21178	Zhaba_Daofu_County	the breast (female)	nə⁵⁵nə⁵⁵	n ə ⁵⁵ ◦ n ə ⁵⁵				1202	
21179	Zhaba_Daofu_County	the belly	vei¹³	v e i ¹³				1338	
21180	Zhaba_Daofu_County	the root	ndʐɿ⁵⁵	n dʐ ɿ ⁵⁵	!			4691	
21182	rGyalrong_Maerkang	the needle (for sewing)	tɑ kɑp	t ɑ _ k ɑ p				2186	
21183	Zhaba_Daofu_County	the thigh	po⁵⁵ndei⁵⁵	p o ⁵⁵ ◦ n d e i ⁵⁵	!			4795	
21185	Zhaba_Daofu_County	the knee	pu³³lo⁵⁵	p u ³³ ◦ l o ⁵⁵				1972	
21186	Zhaba_Daofu_County	the leaf	lo³³ma⁵⁵	l o ³³ ◦ m a ⁵⁵		tib lo ma		2016	
21187	Zhaba_Daofu_County	the foot	tʂhʌ¹³	tʂh ʌ ¹³				1701	
21192	Tujia	he or she [third person singular]	ko³⁵	k o ³⁵				3987	
21198	Zhaba_Daofu_County	the skin	tʂʌ³³tʂa⁵⁵	tʂ ʌ ³³ ◦ tʂ a ⁵⁵				2498	
