# Wordlist

# META
@tree:((((((Beijing,Shenyang),Jinan),Xian),Chengdu),(((Changsha,Nanchang),((((((Chaozhou,Xiamen),Fuzhou),Meixian),(Guangzhou,Yangjiang)),Wenzhou),Suzhou)),(Hefei,Yangzhou))),Kunming);

# DATA
ID	DOCULECT	CONCEPT	HANZI	ENTRY_IN_SOURCE	ID_IN_SOURCE	IPA	TOKENS	NOTE	GLOSS_IN_SOURCE	COGID	ALIGNMENT
491	Meixian	the fruit	水果	sui³¹kuɔ³¹	165	sui³¹kuɔ³¹	s u i ³¹ k u ɔ ³¹		fruit	627	s u - i ³¹ k u ɔ ³¹
492	Guangzhou	the fruit	生果	ʃaŋ⁵³kwɔ³⁵	165	ʃaŋ⁵³kwɔ³⁵	ʃ a ŋ ⁵³ k w ɔ ³⁵		fruit	697	ʃ a ŋ ⁵³ k w ɔ ³⁵
493	Yangjiang	the fruit	瓜子	kwa³³tʃei²¹	165	kwa³³tʃei²¹	k w a ³³ tʃ e i ²¹		fruit	694	k w a ³³ tʃ e i ²¹
494	Xiamen	the fruit	果子	ke⁵¹₅₅tsi⁵¹	165	ke⁵¹₅₅tsi⁵¹	k e ⁵¹₅₅ ts i ⁵¹		fruit	608	k e - ⁵¹₅₅ ts i ⁵¹
495	Chaozhou	the fruit	果只	kũẽ⁵³₂₄tsi⁵³₂₁	165	kũẽ⁵³₂₄tsi⁵³₂₁	k ũ ẽ ∼ ⁵³₂₄ ts i ⁵³₂₁		fruit	607	k ũ ẽ ∼ ⁵³₂₄ ts i ⁵³₂₁
496	Chaozhou	the fruit	靑果	[2] tsʰẽ³³₂₃kũẽ⁵³	165	tsʰẽ³³₂₃kũẽ⁵³	tsʰ ẽ ∼ ³³₂₃ k ũ ẽ ∼ ⁵³	[2]	fruit	1081	tsʰ ẽ ∼ ³³₂₃ k ũ ẽ ∼ ⁵³
497	Fuzhou	the fruit	果子	kuɔ³¹tsi³¹	165	kuɔ³¹tsi³¹	k u ɔ ³¹ ts i ³¹		fruit	608	k u ɔ ³¹ ts i ³¹
#
498	Beijing	the goat	羊	iaŋ³⁵	91	iaŋ³⁵	i a ŋ ³⁵		sheep, goat	808	i - a ŋ ³⁵
500	Jinan	the goat	羊	iaŋ⁴²	91	iaŋ⁴²	i a ŋ ⁴²		sheep, goat	808	i - a ŋ ⁴²
502	Shenyang	the goat	羊	iaŋ³⁵	91	iaŋ³⁵	i a ŋ ³⁵		sheep, goat	808	i - a ŋ ³⁵
504	Xian	the goat	羊	iɑŋ²⁴	91	iɑŋ²⁴	i ɑ ŋ ²⁴		sheep, goat	808	i - ɑ ŋ ²⁴
506	Chengdu	the goat	羊子	iaŋ³¹tsɿ⁵³	91	iaŋ³¹tsɿ⁵³	i a ŋ ³¹ ts ɿ ⁵³		sheep, goat	811	i a ŋ ³¹ ts ɿ ⁵³
508	Kunming	the goat	羊	iã³¹	91	iã³¹	i ã ∼ ³¹		sheep, goat	808	i - ã ∼ ³¹
510	Yangzhou	the goat	羊	iɑŋ³⁴.	91	iɑŋ³⁴.	i ɑ ŋ ³⁴		sheep, goat	808	i - ɑ ŋ ³⁴
512	Suzhou	the goat	羊	iaŋ²⁴	91	iaŋ²⁴	i a ŋ ²⁴		sheep, goat	808	i - a ŋ ²⁴
514	Suzhou	the goat	羊媽媽	[2] iaŋ²⁴₂₂mɒ⁴⁴mɒ⁴⁴₂₁	91	iaŋ²⁴₂₂mɒ⁴⁴mɒ⁴⁴₂₁	i a ŋ ²⁴₂₂ m ɒ ⁴⁴ m ɒ ⁴⁴₂₁	[2]	sheep, goat	810	i a ŋ ²⁴₂₂ m ɒ ⁴⁴ m ɒ ⁴⁴₂₁
516	Changsha	the goat	羊	ian¹³	91	ian¹³	i a n ¹³		sheep, goat	808	i - a n ¹³
518	Nanchang	the goat	羊	iɔŋ⁵⁵	91	iɔŋ⁵⁵	i ɔ ŋ ⁵⁵		sheep, goat	808	i - ɔ ŋ ⁵⁵
520	Guangzhou	the goat	羊	jœŋ²¹	91	jœŋ²¹	j œ ŋ ²¹		sheep, goat	808	- j œ ŋ ²¹
522	Xiamen	the goat	羊	ĩũ²⁴	91	ĩũ²⁴	ĩ ũ ∼ ²⁴		sheep, goat	808	ĩ - ũ ∼ ²⁴
524	Chaozhou	the goat	羊	iẽ⁵⁵	91	iẽ⁵⁵	i ẽ ∼ ⁵⁵		sheep, goat	808	i - ẽ ∼ ⁵⁵
526	Fuzhou	the goat	羊	yɔŋ⁵²	91	yɔŋ⁵²	y ɔ ŋ ⁵²		sheep, goat	808	y - ɔ ŋ ⁵²
1991	Hefei	the goat	羊	iɑ̃⁵⁵	91	iɑ̃⁵⁵	i ɑ̃ ∼ ⁵⁵		sheep, goat	808	i - ɑ̃ ∼ ⁵⁵
1994	Meixian	the goat	羊	jɔŋ¹²	91	jɔŋ¹²	j ɔ ŋ ¹²		sheep, goat	808	- j ɔ ŋ ¹²
1996	Yangjiang	the goat	羊	iiɛŋ⁴⁴³	91	iiɛŋ⁴⁴³	ii ɛ ŋ ⁴⁴³		sheep, goat	808	ii - ɛ ŋ ⁴⁴³
2708	Wenzhou	the goat	羊兒	ɦi³¹ῃ⁰	91	ɦi³¹ῃ⁰	ɦ i ³¹ ῃ ⁰		sheep, goat	809	ɦ i ³¹ ῃ ⁰
#
73	Beijing	the grass	一小片兒草	i⁵¹ɕiau²¹⁴₂₁pʰianr⁵¹tsʰau²¹⁴	844	i⁵¹ɕiau²¹⁴₂₁pʰianr⁵¹tsʰau²¹⁴	i ⁵¹ ɕ i a u ²¹⁴₂₁ pʰ i a n r ⁵¹ tsʰ a u ²¹⁴		bush (classifier for grass)	88	i ⁵¹ ɕ i a u ²¹⁴₂₁ pʰ i a n r ⁵¹ tsʰ a u ²¹⁴
74	Jinan	the grass	! 一□堆兒草	i²¹³ku²¹³tueir⁰tsʰɔ⁵⁵	844	i²¹³ku²¹³tueir⁰tsʰɔ⁵⁵	i ²¹³ k u ²¹³ t u e i r ⁰ tsʰ ɔ ⁵⁵		bush (classifier for grass)	35	i ²¹³ k u ²¹³ t u e i r ⁰ tsʰ ɔ ⁵⁵
75	Shenyang	the grass	一堆草	i⁴¹tuei³³tsau²¹³	844	i⁴¹tuei³³tsau²¹³	i ⁴¹ t u e i ³³ ts a u ²¹³		bush (classifier for grass)	87	- i - ⁴¹ t u e i ³³ ts a u ²¹³
76	Xian	the grass	一窩草	i²¹₂₄uo²¹tsʰɑu⁵³	844	i²¹₂₄uo²¹tsʰɑu⁵³	i ²¹₂₄ u o ²¹ tsʰ ɑ u ⁵³		bush (classifier for grass)	99	i ²¹₂₄ u o ²¹ tsʰ ɑ u ⁵³
77	Chengdu	the grass	一窩草	i³¹o⁴⁴tsʰau⁵³	844	i³¹o⁴⁴tsʰau⁵³	i ³¹ o ⁴⁴ tsʰ a u ⁵³		bush (classifier for grass)	99	i ³¹ - o ⁴⁴ tsʰ a u ⁵³
78	Kunming	the grass	一蓬草	i³¹₁₃pʰoŋ³¹tsʰau⁵³	844	i³¹₁₃pʰoŋ³¹tsʰau⁵³	i ³¹₁₃ pʰ o ŋ ³¹ tsʰ a u ⁵³		bush (classifier for grass)	101	- i - ³¹₁₃ pʰ o ŋ ³¹ tsʰ a u ⁵³
79	Hefei	the grass	一不 隴 草	**iəʔ⁴pəʔ⁴ləŋ²⁴tsʰɔ²⁴	844	iəʔ⁴pəʔ⁴ləŋ²⁴tsʰɔ²⁴	i ə ʔ ⁴ p ə ʔ ⁴ l ə ŋ ²⁴ tsʰ ɔ ²⁴	[*]	bush (classifier for grass)	79	i ə ʔ ⁴ p ə ʔ ⁴ l ə ŋ ²⁴ tsʰ ɔ ²⁴
80	Yangzhou	the grass	一叢草	iəʔ⁴tsʰoŋ³itsʰɔ⁴²	844	iəʔ⁴tsʰoŋ³itsʰɔ⁴²	i ə ʔ ⁴ tsʰ o ŋ ³ i tsʰ ɔ ⁴²		bush (classifier for grass)	82	i ə ʔ ⁴ tsʰ o ŋ ³ i tsʰ ɔ ⁴²
81	Suzhou	the grass	一蓬草	iɪʔ⁴boŋ²⁴tsʰæ⁴¹	844	iɪʔ⁴boŋ²⁴tsʰæ⁴¹	i ɪ ʔ ⁴ b o ŋ ²⁴ tsʰ æ ⁴¹		bush (classifier for grass)	101	i ɪ ʔ ⁴ b o ŋ ²⁴ tsʰ - æ ⁴¹
82	Wenzhou	the grass	一蓬草	i²³boŋ³¹tsʰɛ⁴⁵	844	i²³boŋ³¹tsʰɛ⁴⁵	i ²³ b o ŋ ³¹ tsʰ ɛ ⁴⁵		bush (classifier for grass)	101	- i - ²³ b o ŋ ³¹ tsʰ - ɛ ⁴⁵
83	Changsha	the grass	一蔔 草	*i²⁴pu²⁴tsʰau⁴¹	844	i²⁴pu²⁴tsʰau⁴¹	i ²⁴ p u ²⁴ tsʰ a u ⁴¹	[*]	bush (classifier for grass)	102	i ²⁴ p u ²⁴ tsʰ a u ⁴¹
84	Nanchang	the grass	一兜草	it⁵tɛu⁴²tsʰau²¹³	844	it⁵tɛu⁴²tsʰau²¹³	i t ⁵ t ɛ u ⁴² tsʰ a u ²¹³		bush (classifier for grass)	81	i t ⁵ t ɛ u ⁴² tsʰ a u ²¹³
85	Meixian	the grass	一簇草	jit²¹tsʰuk²¹tsʰau³¹	844	jit²¹tsʰuk²¹tsʰau³¹	j i t ²¹ tsʰ u k ²¹ tsʰ a u ³¹		bush (classifier for grass)	100	j i t ²¹ tsʰ u k ²¹ tsʰ a u ³¹
86	Guangzhou	the grass	一堆草	jɐt⁵tøy⁵³tʃʰou³⁵	844	jɐt⁵tøy⁵³tʃʰou³⁵	j ɐ t ⁵ t ø y ⁵³ tʃʰ o u ³⁵		bush (classifier for grass)	87	j ɐ t ⁵ t - ø y ⁵³ tʃʰ o u ³⁵
87	Yangjiang	the grass	一地草	jɐt²⁴tei⁴⁵⁴tʃʰou²¹	844	jɐt²⁴tei⁴⁵⁴tʃʰou²¹	j ɐ t ²⁴ t e i ⁴⁵⁴ tʃʰ o u ²¹		bush (classifier for grass)	86	j ɐ t ²⁴ t e i ⁴⁵⁴ tʃʰ o u ²¹
88	Xiamen	the grass	一欉草	tsit⁵₃₂tsaŋ²⁴₃₃tsʰau⁵¹	844	tsit⁵₃₂tsaŋ²⁴₃₃tsʰau⁵¹	ts i t ⁵₃₂ ts a ŋ ²⁴₃₃ tsʰ a u ⁵¹		bush (classifier for grass)	98	ts i t ⁵₃₂ ts a ŋ ²⁴₃₃ tsʰ a u ⁵¹
262	Chaozhou	the grass	! 一□草	tsek⁴₂₁pʰou⁵⁵₂₁₃tsʰau⁵³	844	tsek⁴₂₁pʰou⁵⁵₂₁₃tsʰau⁵³	ts e k ⁴₂₁ pʰ o u ⁵⁵₂₁₃ tsʰ a u ⁵³		bush (classifier for grass)	38	ts e k ⁴₂₁ pʰ o u - ⁵⁵₂₁₃ tsʰ a u ⁵³
263	Fuzhou	the grass	! 一□草	sɔ³¹βiaʔ⁴(pʰ-)tsʰau³¹	844	sɔ³¹βiaʔ⁴tsʰau³¹	s ɔ ³¹ β i a ʔ ⁴ tsʰ a u ³¹		bush (classifier for grass)	38	s ɔ - ³¹ β i a ʔ ⁴ tsʰ a u ³¹
#
202	Beijing	the hail	雹子	pau³⁵tsɿ⁰	11	pau³⁵tsɿ⁰	p a u ³⁵ ts ɿ ⁰		hail	1072	p a - - - u ³⁵ ts ɿ ⁰
203	Jinan	the hail	拔 子	*pa⁴²tsɿ⁰	11	pa⁴²tsɿ⁰	p a ⁴² ts ɿ ⁰	[*]	hail	501	p a ⁴² ts ɿ ⁰
204	Shenyang	the hail	雹子	pau³⁵tsɿ⁰	11	pau³⁵tsɿ⁰	p a u ³⁵ ts ɿ ⁰		hail	1072	p a - - - u ³⁵ ts ɿ ⁰
205	Xian	the hail	雹	pɑu²¹	11	pɑu²¹	p ɑ u ²¹		hail	1071	p ɑ u - ²¹
206	Chengdu	the hail	雪彈子	ɕye³¹tan¹³tsɿ⁵³	11	ɕye³¹tan¹³tsɿ⁵³	ɕ y e ³¹ t a n ¹³ ts ɿ ⁵³		hail	1066	ɕ y e ³¹ t a n ¹³ ts ɿ ⁵³
207	Kunming	the hail	雪雹子	ɕie³¹pau³¹tsɿ⁵³	11	ɕie³¹pau³¹tsɿ⁵³	ɕ i e ³¹ p a u ³¹ ts ɿ ⁵³		hail	1067	ɕ i e ³¹ p a u ³¹ ts ɿ ⁵³
208	Hefei	the hail	冷子	nən²⁴tsə⁰	11	nən²⁴tsə⁰	n ə n ²⁴ ts ə ⁰		hail	226	n ə n ²⁴ ts ə ⁰
209	Yangzhou	the hail	冰雹子	piŋ³¹pɑʔ⁴tsɛ⁰	11	piŋ³¹pɑʔ⁴tsɛ⁰	p i ŋ ³¹ p ɑ ʔ ⁴ ts ɛ ⁰		hail	224	p i ŋ ³¹ p ɑ ʔ ⁴ ts ɛ ⁰
210	Suzhou	the hail	冰雹	pin⁴⁴bæ³¹₂₁	11	pin⁴⁴bæ³¹₂₁	p i n ⁴⁴ b æ ³¹₂₁		hail	223	p i n ⁴⁴ b æ ³¹₂₁
211	Wenzhou	the hail	龍雹	liɛ³¹bo¹²	11	liɛ³¹bo¹²	l i ɛ ³¹ b o ¹²		hail	1154	l i ɛ ³¹ b o ¹²
212	Changsha	the hail	雹	pau⁵⁵	11	pau⁵⁵	p a u ⁵⁵		hail	1071	p a u - ⁵⁵
213	Nanchang	the hail	雹子	pʰɔk⁶tsɿ⁰	11	pʰɔk⁶tsɿ⁰	pʰ ɔ k ⁶ ts ɿ ⁰		hail	1072	pʰ ɔ k ⁶ ts ɿ ⁰ - - -
214	Meixian	the hail	! 雹□	pʰau⁴²ɛ⁰	11	pʰau⁴²ɛ⁰	pʰ a u ⁴² ɛ ⁰		hail	62	pʰ a u ⁴² ɛ ⁰
215	Guangzhou	the hail	雹	pɔk²²	11	pɔk²²	p ɔ k ²²		hail	1071	p ɔ - k ²²
216	Yangjiang	the hail	雹	pʊk⁴⁵⁴	11	pʊk⁴⁵⁴	p ʊ k ⁴⁵⁴		hail	1071	p ʊ - k ⁴⁵⁴
217	Xiamen	the hail	雹	pʰauʔ⁵	11	pʰauʔ⁵	pʰ a u ʔ ⁵		hail	1071	pʰ a u ʔ ⁵
218	Chaozhou	the hail	雹	pʰak⁴	11	pʰak⁴	pʰ a k ⁴		hail	1071	pʰ a - k ⁴
219	Fuzhou	the hail	雹	pʰøyʔ⁴	11	pʰøyʔ⁴	pʰ ø y ʔ ⁴		hail	1071	pʰ ø y ʔ ⁴
#
1067	Beijing	the hair (of the head)	頭發	tʰou³⁵fa⁰	382	tʰou³⁵fa⁰	tʰ o u ³⁵ f a ⁰		hair (of head)	1097	tʰ o u ³⁵ - f a - ⁰
1069	Jinan	the hair (of the head)	頭發	tʰou⁴²fa⁰	382	tʰou⁴²fa⁰	tʰ o u ⁴² f a ⁰		hair (of head)	1097	tʰ o u ⁴² - f a - ⁰
1071	Shenyang	the hair (of the head)	頭發	tʰou³⁵fa⁰	382	tʰou³⁵fa⁰	tʰ o u ³⁵ f a ⁰		hair (of head)	1097	tʰ o u ³⁵ - f a - ⁰
1073	Xian	the hair (of the head)	頭發	tʰou²⁴fɑ⁰	382	tʰou²⁴fɑ⁰	tʰ o u ²⁴ f ɑ ⁰		hair (of head)	1097	tʰ o u ²⁴ - f ɑ - ⁰
1075	Chengdu	the hair (of the head)	頭發	tʰəu³¹fa³¹₄₄	382	tʰəu³¹fa³¹₄₄	tʰ ə u ³¹ f a ³¹₄₄		hair (of head)	1097	tʰ ə u ³¹ - f a - ³¹₄₄
1077	Kunming	the hair (of the head)	頭發	tʰəu³¹fa³¹₄₄	382	tʰəu³¹fa³¹₄₄	tʰ ə u ³¹ f a ³¹₄₄		hair (of head)	1097	tʰ ə u ³¹ - f a - ³¹₄₄
1079	Hefei	the hair (of the head)	頭發	tʰɯ⁵⁵fɐʔ⁴	382	tʰɯ⁵⁵fɐʔ⁴	tʰ ɯ ⁵⁵ f ɐ ʔ ⁴		hair (of head)	1097	tʰ ɯ - ⁵⁵ - f ɐ ʔ ⁴
1081	Yangzhou	the hair (of the head)	頭發	tʰɤɯ³⁴fæʔ⁴	382	tʰɤɯ³⁴fæʔ⁴	tʰ ɤ ɯ ³⁴ f æ ʔ ⁴		hair (of head)	1097	tʰ ɤ ɯ ³⁴ - f æ ʔ ⁴
1083	Suzhou	the hair (of the head)	頭發	dʏ²⁴₂₂faʔ⁴	382	dʏ²⁴₂₂faʔ⁴	d ʏ ²⁴₂₂ f a ʔ ⁴		hair (of head)	1097	d ʏ - ²⁴₂₂ - f a ʔ ⁴
1085	Wenzhou	the hair (of the head)	頭發	diu³¹fo²³	382	diu³¹fo²³	d i u ³¹ f o ²³		hair (of head)	1097	d i u ³¹ - f o - ²³
1087	Changsha	the hair (of the head)	頭發	təu¹³fa²⁴	382	təu¹³fa²⁴	t ə u ¹³ f a ²⁴		hair (of head)	1097	t ə u ¹³ - f a - ²⁴
1089	Nanchang	the hair (of the head)	頭發	tʰɛn²⁴fat⁵	382	tʰɛn²⁴fat⁵	tʰ ɛ n ²⁴ f a t ⁵		hair (of head)	1097	tʰ ɛ n ²⁴ - f a t ⁵
1091	Meixian	the hair (of the head)	頭那 毛	*tʰɛu¹²na¹²mau⁴⁴	382	tʰɛu¹²na¹²mau⁴⁴	tʰ ɛ u ¹² n a ¹² m a u ⁴⁴	[*]	hair (of head)	1099	tʰ ɛ u ¹² n a ¹² m a u ⁴⁴
1093	Guangzhou	the hair (of the head)	頭發	tʰɐu²¹at³³	382	tʰɐu²¹at³³	tʰ ɐ u ²¹ a t ³³		hair (of head)	1097	tʰ ɐ u ²¹ - - a t ³³
1095	Yangjiang	the hair (of the head)	頭毛	tʰɐu⁴⁴³mou⁴⁴³	382	tʰɐu⁴⁴³mou⁴⁴³	tʰ ɐ u ⁴⁴³ m o u ⁴⁴³		hair (of head)	1096	tʰ ɐ u ⁴⁴³ m o u ⁴⁴³
1097	Xiamen	the hair (of the head)	頭毛	tʰau²⁴₃₃mῃ²⁴	382	tʰau²⁴₃₃mῃ²⁴	tʰ a u ²⁴₃₃ m ῃ ²⁴		hair (of head)	1096	tʰ a u ²⁴₃₃ m - ῃ ²⁴
1099	Chaozhou	the hair (of the head)	頭毛	tʰau⁵⁵₂₁₃mo⁵⁵	382	tʰau⁵⁵₂₁₃mo⁵⁵	tʰ a u ⁵⁵₂₁₃ m o ⁵⁵		hair (of head)	1096	tʰ a u ⁵⁵₂₁₃ m o - ⁵⁵
1101	Fuzhou	the hair (of the head)	頭發	tʰan⁵²₃₁uɔʔ²³(x-)	382	tʰan⁵²₃₁uɔʔ²³	tʰ a n ⁵²₃₁ u ɔ ʔ ²³		hair (of head)	1097	tʰ a n ⁵²₃₁ u - ɔ ʔ ²³
#
1222	Beijing	the hand	左手	tsuo²¹⁴₃₅ʂou²¹⁴	392	tsuo²¹⁴₃₅ʂou²¹⁴	ts u o ²¹⁴₃₅ ʂ o u ²¹⁴		left hand, left side	435	ts u o ²¹⁴₃₅ ʂ o u ²¹⁴
1224	Jinan	the hand	左手	tsuə²¹ʂou⁵⁵	392	tsuə²¹ʂou⁵⁵	ts u ə ²¹ ʂ o u ⁵⁵		left hand, left side	435	ts u ə ²¹ ʂ o u ⁵⁵
1226	Shenyang	the hand	左手	tsuə²¹³₃₅sou²¹³	392	tsuə²¹³₃₅sou²¹³	ts u ə ²¹³₃₅ s o u ²¹³		left hand, left side	435	ts u ə ²¹³₃₅ s o u ²¹³
1228	Xian	the hand	左手	tsuo⁵³ʂou⁵³	392	tsuo⁵³ʂou⁵³	ts u o ⁵³ ʂ o u ⁵³		left hand, left side	435	ts u o ⁵³ ʂ o u ⁵³
1230	Chengdu	the hand	左手	tso⁵³səu⁵³	392	tso⁵³səu⁵³	ts o ⁵³ s ə u ⁵³		left hand, left side	435	ts o - ⁵³ s ə u ⁵³
1232	Kunming	the hand	左手	tsuo⁵³ʂəu⁵³	392	tsuo⁵³ʂəu⁵³	ts u o ⁵³ ʂ ə u ⁵³		left hand, left side	435	ts u o ⁵³ ʂ ə u ⁵³
1234	Hefei	the hand	左手	tsʊ²⁴ʂɯ²⁴	392	tsʊ²⁴ʂɯ²⁴	ts ʊ ²⁴ ʂ ɯ ²⁴		left hand, left side	435	ts ʊ - ²⁴ ʂ - ɯ ²⁴
1236	Yangzhou	the hand	左手	tso⁴²sɤɯ⁴²	392	tso⁴²sɤɯ⁴²	ts o ⁴² s ɤ ɯ ⁴²		left hand, left side	435	ts o - ⁴² s ɤ ɯ ⁴²
1238	Yangzhou	the hand	濟 手	[2] *tɕi⁵⁵sɤɯ⁴²	392	tɕi⁵⁵sɤɯ⁴²	tɕ i ⁵⁵ s ɤ ɯ ⁴²	[2][*]	left hand, left side	655	tɕ i ⁵⁵ s ɤ ɯ ⁴²
1240	Suzhou	the hand	濟 手	*tsi⁵¹³₄₄sʏ⁴¹₂₁	392	tsi⁵¹³₄₄sʏ⁴¹₂₁	ts i ⁵¹³₄₄ s ʏ ⁴¹₂₁	[*]	left hand, left side	655	ts i ⁵¹³₄₄ s - ʏ ⁴¹₂₁
1242	Suzhou	the hand	左手	[2] tsəu⁵¹³₄₄sʏ⁴¹₂₁	392	tsəu⁵¹³₄₄sʏ⁴¹₂₁	ts ə u ⁵¹³₄₄ s ʏ ⁴¹₂₁	[2]	left hand, left side	435	ts ə u ⁵¹³₄₄ s - ʏ ⁴¹₂₁
1244	Wenzhou	the hand	側手	tsei²³ɕiu⁴⁵	392	tsei²³ɕiu⁴⁵	ts e i ²³ ɕ i u ⁴⁵		left hand, left side	201	ts e i ²³ ɕ i u ⁴⁵
1246	Changsha	the hand	左手	tso⁴¹səu⁴¹	392	tso⁴¹səu⁴¹	ts o ⁴¹ s ə u ⁴¹		left hand, left side	435	ts o - ⁴¹ s ə u ⁴¹
1248	Nanchang	the hand	左手	tsɔ²¹³səu²¹³	392	tsɔ²¹³səu²¹³	ts ɔ ²¹³ s ə u ²¹³		left hand, left side	435	ts ɔ - ²¹³ s ə u ²¹³
1250	Meixian	the hand	左手	tsɔ³¹su³¹	392	tsɔ³¹su³¹	ts ɔ ³¹ s u ³¹		left hand, left side	435	ts ɔ - ³¹ s - u ³¹
1252	Guangzhou	the hand	左手	tʃɔ³⁵ʃɐu³⁵	392	tʃɔ³⁵ʃɐu³⁵	tʃ ɔ ³⁵ ʃ ɐ u ³⁵		left hand, left side	435	tʃ ɔ - ³⁵ ʃ ɐ u ³⁵
1254	Yangjiang	the hand	左手	tʃɔ²¹ʃɐu²¹	392	tʃɔ²¹ʃɐu²¹	tʃ ɔ ²¹ ʃ ɐ u ²¹		left hand, left side	435	tʃ ɔ - ²¹ ʃ ɐ u ²¹
1256	Xiamen	the hand	倒手	to¹¹₅₁tsʰiu⁵¹	392	to¹¹₅₁tsʰiu⁵¹	t o ¹¹₅₁ tsʰ i u ⁵¹		left hand, left side	198	t o ¹¹₅₁ tsʰ i u ⁵¹
1258	Chaozhou	the hand	倒手	to²¹³₅₃tsʰiu⁵³₂₁	392	to²¹³₅₃tsʰiu⁵³₂₁	t o ²¹³₅₃ tsʰ i u ⁵³₂₁		left hand, left side	198	t o ²¹³₅₃ tsʰ i u ⁵³₂₁
1260	Fuzhou	the hand	小邊手	siu³¹βeiŋ⁴⁴₅₂(p-)ȵiu⁵¹(tsʰ-)	392	siu³¹βeiŋ⁴⁴₅₂ȵiu⁵¹	s i u ³¹ β e i ŋ ⁴⁴₅₂ ȵ i u ⁵¹		left hand, left side	422	s i u ³¹ β e i ŋ ⁴⁴₅₂ ȵ i u ⁵¹
#
1047	Beijing	the head	腦袋〔瓜兒〕	nau²¹⁴₂₁tai⁰(kuar⁵⁵)	381	nau²¹⁴₂₁tai⁰	n a u ²¹⁴₂₁ t a i ⁰		head	871	n a u ²¹⁴₂₁ t a i ⁰
1048	Jinan	the head	頭	tʰou⁴²	381	tʰou⁴²	tʰ o u ⁴²		head	1092	tʰ o u ⁴²
1049	Shenyang	the head	腦袋	nau²¹³₂₁tai⁰	381	nau²¹³₂₁tai⁰	n a u ²¹³₂₁ t a i ⁰		head	870	n a u ²¹³₂₁ t a i ⁰
1050	Xian	the head	腦殼	nɑn⁵³kʰu⁰	381	nɑn⁵³kʰu⁰	n ɑ n ⁵³ kʰ u ⁰		head	869	n ɑ n - ⁵³ kʰ u - ⁰
1051	Chengdu	the head	腦殼	nau⁵³kʰo³¹	381	nau⁵³kʰo³¹	n a u ⁵³ kʰ o ³¹		head	869	n a - u ⁵³ kʰ o - ³¹
1052	Kunming	the head	頭	tʰəu³¹	381	tʰəu³¹	tʰ ə u ³¹		head	1092	tʰ ə u ³¹
1053	Kunming	the head	腦殼	[2] nau⁵³kʰuo³¹	381	nau⁵³kʰuo³¹	n a u ⁵³ kʰ u o ³¹	[2]	head	869	n a - u ⁵³ kʰ u o ³¹
1054	Hefei	the head	頭	tʰɯ⁵⁵	381	tʰɯ⁵⁵	tʰ ɯ ⁵⁵		head	1092	tʰ ɯ - ⁵⁵
1055	Yangzhou	the head	頭	tʰɤɯ³⁴	381	tʰɤɯ³⁴	tʰ ɤ ɯ ³⁴		head	1092	tʰ ɤ ɯ ³⁴
1056	Suzhou	the head	頭	dʏ²⁴	381	dʏ²⁴	d ʏ ²⁴		head	1092	d ʏ - ²⁴
1057	Wenzhou	the head	頭	diu³¹	381	diu³¹	d i u ³¹		head	1092	d i u ³¹
1058	Changsha	the head	腦売	lau⁴¹kʰo²⁴	381	lau⁴¹kʰo²⁴	l a u ⁴¹ kʰ o ²⁴		head	868	l a u ⁴¹ kʰ o ²⁴
1059	Nanchang	the head	頭	tʰɛu²⁴	381	tʰɛu²⁴	tʰ ɛ u ²⁴		head	1092	tʰ ɛ u ²⁴
1060	Meixian	the head	頭那	*tʰɛu¹²na¹²	381	tʰɛu¹²na¹²	tʰ ɛ u ¹² n a ¹²	[*]	head	1098	tʰ ɛ u ¹² n a ¹²
1061	Guangzhou	the head	頭殼	tʰɐu²¹hɔk³³	381	tʰɐu²¹hɔk³³	tʰ ɐ u ²¹ h ɔ k ³³		head	1095	tʰ ɐ u ²¹ h ɔ k ³³
1062	Yangjiang	the head	頭殼	tʰɐu⁴⁴³hɔk²¹	381	tʰɐu⁴⁴³hɔk²¹	tʰ ɐ u ⁴⁴³ h ɔ k ²¹		head	1095	tʰ ɐ u ⁴⁴³ h ɔ k ²¹
1063	Xiamen	the head	頭殼	tʰau²⁴₃₃kʰak³²	381	tʰau²⁴₃₃kʰak³²	tʰ a u ²⁴₃₃ kʰ a k ³²		head	1095	tʰ a u ²⁴₃₃ kʰ a k ³²
1064	Chaozhou	the head	頭殼	tʰau⁵⁵₂₁₃kʰak²¹	381	tʰau⁵⁵₂₁₃kʰak²¹	tʰ a u ⁵⁵₂₁₃ kʰ a k ²¹		head	1095	tʰ a u ⁵⁵₂₁₃ kʰ a k ²¹
1065	Fuzhou	the head	頭	tʰau⁵²	381	tʰau⁵²	tʰ a u ⁵²		head	1092	tʰ a u ⁵²
#
331	Beijing	the hoof	蹄子	tʰi³⁵tsɿ⁰	126	tʰi³⁵tsɿ⁰	tʰ i ³⁵ ts ɿ ⁰		hoof	988	tʰ i ³⁵ ts - ɿ ⁰
332	Jinan	the hoof	蹄子	tʰi⁴²teɿ⁰	126	tʰi⁴²teɿ⁰	tʰ i ⁴² t e ɿ ⁰		hoof	988	tʰ i ⁴² t e ɿ ⁰
333	Shenyang	the hoof	蹄子	tʰi³⁵tsɿ⁰	126	tʰi³⁵tsɿ⁰	tʰ i ³⁵ ts ɿ ⁰		hoof	988	tʰ i ³⁵ ts - ɿ ⁰
